user_id,risk_score,is_blacklist,kyc_speed_sec,account_age_days,is_high_risk_career,is_high_risk_income,career_income_risk,career_freq,is_app_user,reg_hour,reg_is_night,reg_is_weekend,reg_to_kyc1_days,twd_dep_count,twd_dep_sum,twd_dep_mean,twd_dep_std,twd_dep_max,twd_wit_count,twd_wit_std,twd_wit_max,twd_net_flow,twd_withdraw_ratio,twd_wit_ip_ratio,crypto_dep_count,crypto_dep_mean,crypto_dep_max,crypto_wit_count,crypto_wit_sum,crypto_wit_mean,crypto_wit_max,crypto_currency_diversity,crypto_protocol_diversity,crypto_wallet_hash_nunique,crypto_internal_count,crypto_internal_peer_count,trading_mean,trading_max,trading_buy_ratio,trading_market_order_ratio,swap_count,swap_sum,ip_unique_count,ip_night_ratio,ip_max_shared,fund_stay_sec,pagerank_score,connected_component_size,total_tx_count,first_to_last_tx_days,weekend_tx_ratio,dep_to_first_wit_hours,twd_to_crypto_out_ratio,tx_amount_cv,rapid_kyc_then_trade,crypto_out_in_ratio,same_day_in_out_count,tx_interval_mean,tx_interval_std,tx_interval_min,tx_interval_median,amount_p90_p10_ratio,active_days,if_score,hbos_score,lof_score,gnn_emb_0,gnn_emb_1,gnn_emb_2,gnn_emb_3,gnn_emb_4,gnn_emb_5,gnn_emb_6,gnn_emb_7,gnn_emb_8,gnn_emb_9,gnn_emb_10,gnn_emb_11,gnn_emb_12,gnn_emb_13,gnn_emb_14,gnn_emb_15
992334,0.9565638330494972,1,,0.16261071,,,,,,,,,,,0.22340247,,0.10937376,,,,,,,,,,,,0.39247286,,0.1415297,,,,,,,,,,0.1074883,0.5213428,,,,,,,,,,,-0.103392735,,,,,0.15016742,,,-0.13144681,,,,,,,,,,,,,,,,,,,,,
915976,0.956425249124686,1,,0.11259128,,,,,-0.30586654,,,,,0.16236652,0.20226546,,0.11104078,,,,,,,,,,,,0.35768816,,0.1861322,,,,,,,,,,0.11927966,0.56448144,,,,,,,,,,,,,,,,0.11750892,,,,,,,,,,,,,,,,,,,,,,,,
973679,0.956308217873964,1,,0.16798927,,,,,,,,,,0.12258371,0.17777598,,0.092284486,,,,,,,,,,,,0.38006482,0.0956941,,,,,,,,,,,0.10464665,0.57518077,,-0.26200375,,,,,,,,,,,,,,,,,0.15407851,,,,,,,,,,,,,,,,,,,,,
978077,0.95625944127204,1,,0.21083428,,,,,,,,,,0.13972947,0.24579836,,,,,,,,,,,,,,0.606301,,0.20861447,,,,,,,,,0.4058447,,-0.1175393,,,,,,,0.124339044,,,,,,,,,,,,0.14412218,,,,,,,,,,,,,,,,,,,-0.112033,,
965305,0.9561743961473368,1,,0.23071599,,,,,,,,,,,0.24352011,,,,,,,0.11796235,,,,,,,0.5147316,,0.1296739,,,,,,,,,,,0.4602714,,-0.35557768,,,,,,,,,-0.1857041,,,,,0.14471887,,,-0.1024595,,,,,,,,,,,,,,,,,,,,,
968015,0.956135772380785,1,,0.17554045,,,,,,,,,,0.14431936,0.20053396,,,,,,,,,,,,,,0.35697606,0.0954872,,,,,,,,,,,0.11759851,0.59859765,,0.09670771,,,,,0.092337035,,,,,,,,,,,,0.15025312,,,,,,,,,,,,,,,,,,,,,
985479,0.9559781285157334,1,,0.13613865,,,,,,,,,,,0.18912269,,0.11201151,,,,,,,,,,,,0.35006598,,0.18222539,,,,,,,,,,0.114562444,0.547522,,0.101488724,,,,,,,,,,,,,,0.08573641,,,0.12378789,,,,,,,,,,,,,,,,,,,,,
944497,0.9558428681654284,1,,0.2087933,,,,0.09395174,,,,,,,,,,,,,,,,,,,,,0.13717031,0.083863296,0.12924343,,,,,,,,,,,0.5392415,,0.096778214,,,,,-0.08872293,,,,,,,,,,,0.15798387,0.15214828,,,,,,,,,,,,,,,,,,,,,
973606,0.9553534710570858,1,,0.10643047,,,,,,,,,,0.13728082,0.19274944,,,,,,,,,,,,,,0.3196037,,0.14777626,,,,,,,,,,0.11009259,0.54107183,,0.11331855,,,,,,,,,,,,,,,-0.106583476,,0.13692859,,,,,,,,,,,,,,,,,,,,,
866680,0.9542874473681512,1,,0.20077609,,,,,,,,,,,0.1639322,,0.1123238,,,,,,,,,,,,0.33436367,,0.08580594,,,,,,,,,,0.111622974,0.5970976,,0.098086245,,,,,,,,,,,,,,0.12177271,,,-0.26222563,,,,,,,,,,,,,,,,,,,,,
971003,0.9539716930229228,1,,0.16084446,,,,,,,,,,,0.18272203,,,,,,,,,,,,,,0.3227367,,0.15946427,,,,,,,,,,0.10545973,0.5289193,,0.10325932,,,,,,,,,,,,,,0.1455023,,-0.07926727,0.11257526,,,,,,,,,,,,,,,,,,,,,
967925,0.953956076368561,1,,0.18274814,,,,0.102857344,,,,,,0.13597447,0.19867837,,,,,,,,,,,,,,0.3831431,,,,,,,,,,,,0.12313386,0.6048291,,0.111918926,,,,,,,,,,,,,,-0.13644575,-0.1334687,,,,,,,,,,,,,,,,,,,,,,,
965416,0.953945955943772,1,-0.13450539,0.1699902,,,,,,,,,,0.16005409,0.2586327,,0.10008979,,,,,,,,,,,,0.5146212,,,,,,,,,,,,0.10693687,0.5366622,,,,,,,,,,,,,,,,,,,0.120256945,,,,,,,,,,,,,,,,,,,-0.09171338,,
899142,0.9539024604977372,1,,0.15072602,,,,,,,,,,0.1253121,0.22517842,,,,,,,,,,,,,,0.48767442,,,,,,,,,,,,0.10713464,0.5464789,,0.099053465,,,,,,-0.12160761,,,,,,,,-0.10525336,,,0.16008738,,,,,,,,,,,,,,,,,,,,,
988157,0.9537617810396224,1,,0.18130505,,,,,,,,,,0.12456558,0.16639693,,0.10791078,,,,,,,,,,,,0.46931028,0.10848749,0.2139329,,,,,,,,,,,-0.17598829,,,,,,,,,,,,,,,,0.15303391,,,0.14124966,,,,,,,,,,,,,,,,,,,,,
954821,0.9537466113159552,1,,0.15529957,,,,,,,,,,0.12440004,0.20293908,,,,,,0.11764602,,,,,,,,0.3567743,,,,,,,,,,,,,0.52882844,,0.11160494,,,,,,,,,,,,,,-0.123650245,-0.15427339,,0.17635342,,,,,,,,,,,,,,,,,,,,,
996913,0.9532793499782825,1,,0.23554933,,,,,,,,,,-0.091543905,0.15736878,,0.09969779,,,,,,,,,,,,0.2822316,,0.15089408,,,,,,,,,,0.11057244,0.5571711,,0.10100374,,,,,,,,,,,,,,0.14937906,,,,,,,,,,,,,,,,,,,,,,,,
990387,0.9531554418800058,1,,,,,,,,,,,,0.10571304,0.1553379,,0.09315866,,,,,,,,,,,,0.28933752,0.090427384,,,,,,,,,,,0.10605471,0.5878959,,0.10514775,,,,,,,-0.11167758,,,,,,,,,,0.21793762,,,,,,,,,,,,,,,,,,,,,
961528,0.9528438759465544,1,,0.22698802,,,,,,,,,,,0.17592107,,,,,,,,,,,,,,0.3336786,,0.15089333,,,,,,,,,,0.106623866,0.5202425,,0.100538895,,,,,,,,,,,,,,0.15036412,0.08907707,,-0.30295002,,,,,,,,,,,,,,,,,,,,,
969319,0.95269176520337,1,,0.18855293,,,,,,,,,,,0.1758933,,-0.14002717,,,,,,,,,,,,0.30174175,,0.15127644,,,,,,,,,,0.1112242,0.55443835,,0.101457976,,,,,,,0.0761413,,,,,,,0.14406335,,,,,,,,,,,,,,,,,,,,,,,,
967010,0.9526039272653816,1,,0.21668236,,,,,,,,,,0.14278747,0.18544652,,0.11045493,,,,,,,,,,,,0.39297274,,0.17823376,,,,,,,,,,,0.55435824,,-0.28186008,,,,,,,-0.15182142,,,,,,,0.14568135,,,,,,,,,,,,,,,,,,,,,,,,
972474,0.9525030800541636,1,,0.16376927,,,,,,,,,,,0.17701875,,0.10569524,,,,,,,,,,,,0.3197697,0.09030731,0.17858608,,,,,,,,,,0.1093752,0.5378151,,0.09876788,,,,,,,,,,,,,,,,,0.14093076,,,,,,,,,,,,,,,,,,,,,
967613,0.952482301970034,1,,0.17430349,,,,,,,,,,0.20723736,0.24795586,,,,,,,0.16835827,,,,-0.16311212,,,0.62071013,,0.18133514,,,,,,,,,,,0.33441716,,-0.22201198,,,,,,,,,,,,,,,,,-0.5426744,,,,,,,,,,,,,,,,,,,,,
968641,0.951878371249348,1,,0.15818335,,,,,,,,,,0.11785182,0.1780609,,,,,,,,,,,,,,0.33302245,0.08886104,,,,,,,,,,,0.10891008,0.5779313,,0.10917878,,,,,,,,,,,,,,,,,0.2162566,,,,,,,,,,,,,,,,,,,-0.08066467,,
962737,0.9517580502994104,1,,0.18939802,,,,,,,,,,,0.14376687,,,,,,,,,,,,,,0.27848637,0.08369763,,,,,,,,,,,0.11060242,0.5853101,,-0.24321322,,,,,,,,,,,,,,0.10331162,,,0.16463764,,,,,,,,,,,,,,,,,,,-0.07162272,,
986361,0.9512088771519096,1,,0.108837135,,,,,,,,,,,0.1355813,,0.09291977,,,,,,,,,,,,0.26636738,0.08937594,0.15651928,,,,,,,,,,0.11288612,0.5595852,,0.10234878,,,,,,,,,,,,,,,,,0.19705163,,,,,,,,,,,,,,,,,,,,,
958877,0.9511873356911454,1,,0.20308134,,,,,,,,,,,0.11428348,,-0.11551334,,,,,,,,,,,,0.1987482,,0.11163048,,,,,,,,,,0.115961604,0.540673,,,,,,,,,,,,,,,,0.12561186,,0.17992488,0.23936605,,,,,,,,,,,,,,,,,,,,,
930777,0.9509978879547716,1,,0.17679611,,,,,,,,,,,0.17582484,,,,,,,,,,,-0.16685984,,,0.36347088,,0.17704955,,,,,,,,,,0.12240423,0.5114988,,,,,,,,-0.1268693,,,,,,,,,-0.155527,,0.19372533,,,,,,,,,,,,,,,,,,,,,
1001058,0.950689459687828,1,,0.3201619,,,,0.09234694,,,,,,,0.10572641,,0.10323966,,,,,,,,,,,,0.15769742,,0.14918715,,,,,,,,,,0.10425776,0.48452914,,0.10022621,,,,,,,,,,,,,,,,,-0.35960814,,,,,,,,,,,,,,,,,,,,,
981520,0.9504893832206645,1,,0.16029005,,,,,,,,,,0.14206357,0.2251581,,,,,,,0.11193761,,,,,,,0.6621547,,0.21149747,,,,,,,,,,,-0.13207024,,-0.26355028,,,,,0.10546396,,,,,,,,,,,,0.17246851,,,,,,,,,,,,,,,,,,,,,
993186,0.9504833793951152,1,,0.17639156,,,,,,,,,,,,,-0.11726247,,,,,,,,,,,,0.20905659,,0.12175742,,,,,,,,,,,0.5225931,,,,,,,-0.0962287,,,,,,,,,0.13212016,,0.11670803,0.20208268,-0.095979035,,,,,,,,,,,,,,,,,,,,
645342,0.9503270010201604,1,,-0.28589138,,,,,,,,,,0.14350393,0.25887853,,,,,,,0.10821334,,,,,,,0.49683344,,,,,,,,,,,,0.11100162,0.54907197,,,,,,,,,-0.13165283,,,,,,,0.14709905,,,0.16024747,,,,,,,,,,,,,,,,,,,,,
912091,0.950120099904753,1,,0.14276811,,,,,,,,,,,0.17202058,,-0.13951014,,,,,,,,,,,,0.3109763,,0.14865406,,,,,,,,,,0.10898112,0.54339653,,0.101813056,,,,,,,,,,,,,,0.14038026,,,0.12511413,,,,,,,,,,,,,,,,,,,,,
953904,0.9499172966826848,1,,0.17658055,,,,,,,,,,-0.08245237,0.16298255,,,,,,,,,,,,,,0.2910732,0.09254763,,,,,,,,,,,0.10794328,0.58694786,,0.10483072,,,,,,,,,,,,,,,,-0.09059488,0.17963864,,,,,,,,,,,,,,,,,,,,,
966021,0.9495351942272516,1,,0.20735326,,,,,,,,,,,0.20231678,,,,,,,,,,,,,,0.3660261,,0.16466907,,,,,,,,,,0.10664959,0.5613568,,0.096326485,,,,,,,,,,,,,,0.15472002,,-0.08710168,-0.110619314,,,,,,,,,,,,,,,,,,,,,
736994,0.9493714427823886,1,,-0.13490783,,,,,,,,,,0.17437746,0.2839252,,,,,,,0.13909996,,,,,,,0.5378303,,0.1825452,,,,,,,,,,0.090227045,0.50738156,,0.12229835,,,,,,,,-0.20223506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949894,0.9489815630839205,1,,0.16206248,,,,,,,,,,0.13948867,0.20744938,,,,,,,,,,,,,,0.4156744,,0.17929895,,,,,,,,,,0.101085104,0.5148357,,0.10659197,,,,,,,,,,,,,,,-0.14710699,,0.17131628,,,,,,,,,,,,,,,,,,,,,
930387,0.948957383023584,1,,0.10227862,,,,,,,,,,,0.20856051,,-0.1058138,,,,0.15433311,,,,,,-0.09167091,,0.25650513,,,,,,,,,,,,,0.5095469,,0.09705801,,,,,,,0.100267775,,,,,,,,,,0.121725805,,,,,,,,,,,,,,,,,,,,,
972021,0.948566419532454,1,,0.21728806,,,,,,,,,,,,,-0.114210606,,,,,,,,,,,,0.20231858,,0.119474486,,,,,,,,,,,0.5388974,,0.09769234,,,,,,,,,,,,,,0.13686515,,0.16514659,0.1980138,-0.10370576,,,,,,,,,,,,,,,,,,,,
992559,0.9482531277215231,1,,0.18007454,,,,,,,,,,0.15055498,0.21890618,,,,,,,,,,,,,,0.5721346,,,,,,,,,-0.21513368,,,,-0.14157611,,,,,,,0.14905043,,,,,,,,,0.1291307,0.11760873,,0.13329077,,,,,,,,,,,,,,,,,,,,,
958206,0.9481970651912882,1,,0.19360001,,,,,,-0.21314196,,,,0.13496417,0.21044505,,,,,,,,,,,,,,0.30935887,,0.14961378,,,,,,,-0.1422906,,0.3788346,,0.46106404,,,,,,,,,,,,,,,,,,,0.14443193,,,,,,,,,,,,,,,,,,,,,
975842,0.9480039291699868,1,,0.23790209,,,,,,,,,,0.13842988,0.23452008,,,,,,,0.12547357,,,,,,,0.61170566,,0.2161658,,,,,,,,,0.36263594,,-0.11961608,,-0.21579091,,,,,,,,,,,,,,,,,0.17713198,,,,,,,,,,,,,,,,,,,,,
323104,0.9477827320677764,1,,-0.25914448,,,,,,,,,,0.16004387,0.30202925,,,,,,,0.1603656,,,,,,,0.6582928,,0.25446144,,,,,,,,,0.26533055,,,,,,,,,,,,,,,,,,0.16861731,0.1527084,,-0.35006738,,,,,,,,,,,,,,,,,,,,,
936388,0.9476817204913588,1,,0.19326939,,,,,,,,,,-0.09343297,0.14221823,,,,,,,,,,,,,,0.27845776,,0.1502503,,,,,,,,,,0.10856605,0.5613443,,0.10335421,,,,,,,,,,,,,,0.13886192,,,0.18798842,,,,,,,,,,,,,,,,,,,,,
961665,0.94749974146522,1,,0.16813058,,,,,,,,,,0.13229889,0.24555326,,,,,,,,,,,-0.1658579,-0.13304996,,0.50902414,,0.19161557,,,,,,,,,,,0.43636757,,-0.21804419,,,,,,,,,,,,,,,,,0.13247319,,,,,,,,,,,,,,,,,,,,,
982494,0.9473674498747352,1,,0.12846753,,,,,,,,,,0.14701325,0.19348525,,,,,,,,,,,,,,0.3816432,,0.18016896,,,,,,,,,,0.10780521,0.5171554,,-0.34459382,,,,,,,,,,,,,,0.11437864,,,0.13573486,,,,,,,,,,,,,,,,,,,,,
972401,0.9468932777959164,1,,0.14748447,,,,,,,,,,,0.21787551,,,,,,0.11623376,,,,,,,,0.31808436,,0.15543061,,,,,,,,,,0.102317974,0.53666985,,-0.2595736,,,,,,,0.083995245,,,,,,,,,,0.10470498,,,,,,,,,,,,,,,,,,,,,
928731,0.9464329594319674,1,,0.14682902,,,,,,-0.13568942,,,,0.166381,0.24219975,,,,,,,,,,,,,,0.5709187,,,,,,,,,,,,0.10930262,0.5458312,,,,,,,,-0.1246764,,,,,,,,,-0.14235425,,0.12166996,,,,,,,,,,,,,,,,,,,,,
974294,0.9463598049743612,1,-0.08932709,0.13346007,,,,,,,,,,0.14885125,0.22489242,,,,,,,0.101234436,,,,,,,0.54171723,,,,,,,,,,,,,0.5047284,,-0.2397201,,,,,,,,,,,,,,,,,0.17093492,,,,,,,,,,,,,,,,,,,-0.088292934,,
980112,0.9463375900215546,1,,0.11092352,,,,,,,,,,-0.09818017,0.23515995,,,,,,,0.08346108,,,,,,,0.44856945,0.078761294,0.17227948,,,,,,,,,,0.092160374,0.5093551,,0.09181241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967190,0.946011954876842,1,-0.122612275,0.16609141,,,,,,,,,,0.15846677,0.21605597,,,,,,,,,,,,,,0.48720118,,0.16945554,,,,,,,,,,,0.51681525,,-0.3557903,,,,,,,,,,,,,,,-0.1714316,,0.15453328,,,,,,,,,,,,,,,,,,,,,
910387,0.9456182574713298,1,,0.1467171,,,,,,,,,,,0.16376427,,-0.13696225,,,,,,,,,,,,0.31324422,0.08419108,,,,,,,,,,,0.10746049,0.5872651,,0.102960795,,,,,,,,,,,,,,0.12696166,,,0.16648176,,,,,,,,,,,,,,,,,,,,,
444859,0.9455159447446218,1,,-0.22936335,,,,,,-0.284461,,,,0.16910656,0.25170687,,,,,,,,,,,,,,0.52524686,,0.114579275,,,,,,,,,,0.1123112,0.5891275,,,,,,,0.12729634,,,,,,,,,,,,0.15578732,,,,,,,,,,,,,,,,,,,,,
955485,0.945494617522527,1,,0.22062375,,,,,,,,,,,0.11482733,,,,,,,,,,,,,,0.26836106,,0.12727773,,,,,,,,,,0.11949179,0.5935856,,-0.27276936,,,,,,,,,,,,,,0.14017446,,0.1403776,0.16981216,,,,,,,,,,,,,,,,,,,,,
956891,0.945384047308751,1,,0.16035081,,,,,,,,,,0.16357744,0.2452245,,0.098006055,,,,,,,,,,,,0.5518647,,,,,,,,,,,,0.0970509,0.5002102,,0.08553493,,,,,0.09756628,,,,,,,,,,,,,,,0.08711361,,,,,,,,,,,,,,,,,,
977421,0.9451149428376416,1,,0.22327939,,,,,,,,,,,0.11480779,,,,,,,,,,,,,,-0.1440243,0.10141047,0.13717699,,,,,,,,,,0.1399093,0.6485481,,0.11344019,,,,,,,,,,,,,,0.097848855,,,0.1339808,,,,,,,,,,,,,,,,,,,,,
935181,0.944959918128096,1,,0.1391835,,,,,,,,,,0.15145966,0.20135815,,-0.14514479,,,,,,,,,,,,0.35810822,,,,,,,,,,,,0.09605399,0.48812285,,0.1036378,,,,,,,,,,,,,,,-0.12070082,,0.13560697,,,,,,,,,,,,,,,,,,,,,
968001,0.944909657847644,1,,0.16718304,,,,,,,,,,0.13499767,0.1959862,,,,,,,,,,,,,,0.36382276,,0.16774555,,,,,,,,,0.27347463,,0.50142413,,-0.16902499,,,,,,,,,,,,,,,,,0.2009335,,,,,,,,,,,,,,,,,,,-0.10107311,,
965992,0.9448843018574424,1,,0.2849606,,,,,,,,,,0.21370433,0.24348032,,,,,,,,,,,,,,0.666089,,0.22083464,,,,,,,,,0.31819928,,,,-0.30180195,,,,,,,,,,,,,,0.15849362,0.14358369,,-0.33508378,,,,,,,,,,,,,,,,,,,,,
993913,0.94473236112449,1,,0.12806815,,,,,,,,,,,0.13478918,,-0.12654293,,,,,,,,,,,,0.27726522,,,,,,,,,,,,0.12158844,0.6089401,,0.09474229,,,,,,,0.07975605,,,,,,,,,0.14644097,0.1853208,,,,,,,,,,,,,,,,,,,,,
971486,0.9445848208942104,1,,0.19763821,,,,0.079849884,,,,,,,0.20959426,,0.10946565,,,,,,,,,,,,0.39250973,0.087921984,0.18963803,,,,,,,,,,0.10956581,0.5556968,,0.09455615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961707,0.944531792454162,1,,0.2312402,,,,,,,,,,0.124647066,0.15278077,,,,,,,,,,,,,,0.37784958,,0.16806217,,,,,,,,,,,0.49707276,,-0.2759886,,,,,,,-0.13663138,,,,,,,0.16025265,,,-0.5548809,,,,,,,,,,,,,,,,,,,,,
985092,0.9443733139187546,1,,0.17015913,,,,,,,,,,0.13762838,0.24771424,,0.13068767,,,,,,,,,,,,0.6849383,,0.25539476,,,,,,,,,,,-0.13810422,,,,,,,0.12807377,,,,,,,,,0.17864515,0.14366046,,,,,,,,,,,,,,,,,,,,,,,
974670,0.9435605302804652,1,,0.17224716,,,,,,-0.15046127,,,,0.1416709,0.23216364,,,,,,,,,,,,,,0.59207714,,,,,,,,,-0.21373455,,,,-0.16381484,,,,,,,0.13362944,,,,,,,,,0.113646284,,,,,,,,,,,,,,,,,,,,,,-0.11167858,,
964401,0.9432026564281252,1,,0.2241251,,,,,,,,,,0.13360833,0.16446292,,0.09194355,,,,,,,,,,,,0.37445635,,0.1667935,,,,,,,,,,0.105568245,0.54388195,,-0.37937954,,,,,,,,,,,,,,,,,0.14531985,,,,,,,,,,,,,,,,,,,,,
970233,0.9431364730575388,1,,0.20648207,,,,,,,,,,-0.11596181,0.21537529,,,,,,,,,,,,,,0.40229002,,0.16361684,,,,,,,,,,0.106044434,0.5367728,,0.10690953,,,,,,,-0.08676595,,,,,,,0.1408195,,,,,,,,,,,,,,,,,,,,,,,,
885583,0.943104696750206,1,,0.1999272,,,,,,,,,,0.14374653,0.2445311,,,,,,,,,,,,,,0.611418,,0.11970396,,,,,,,-0.15570925,,0.31776586,,-0.14526133,,,,,,,,,,,,,,,,,,,0.12557149,,,,,,,,,,,,,,,,,,,-0.1311208,,
957150,0.9429317315967048,1,,0.14395806,,,,,,,,,,,0.10540208,,,,,,0.14068365,-0.11587657,,,,,-0.105003476,,-0.115925126,,,,,,,,,,,,0.109017275,0.5119561,,0.11721841,,,,,,,,,,,,,,,,,0.29196644,,,,,,,,,,,,,,,,,,,,,
948151,0.9428137337088596,1,,0.14639758,,,,,,,,,,,0.2163411,,,,,,,,,,,,,,0.41110253,,,,,,,,,,,,0.10059325,0.55134755,,0.08961537,,,,,,,0.09588443,,,,,,,-0.116253786,,,,,,0.0934724,,,,,,,,,,,,,,,,-0.07990901,,
977497,0.9425459042953228,1,,0.119267605,,,,,,,,,,,0.20303778,,,,,,,,,,,-0.09904911,-0.092515476,,0.488316,,,,,,,,,,,,,-0.09814611,,0.10126082,,,,,,,,,,,,,,-0.1286849,,0.102409415,,,,,,,,,,,,,,,,,,,,-0.10759912,,
953472,0.942186249513532,1,,0.15896899,,,,,,-0.11298036,,,,0.1533937,0.24061967,,,,,,,0.10199033,,,,,,,0.5356629,,0.1776364,,,,,,,,,,,0.47867003,,-0.16747451,,,,,,,,,,,,,,,,,0.18329006,,,,,,,,,,,,,,,,,,,,,
936395,0.9420676355634467,1,,0.21673903,,,,,,,,,,,0.17666246,,0.10424885,,,,,,,,,,,,0.2677589,,0.15910457,,,,,,,,,,0.11865856,0.55643165,,0.10763537,,,,,,,,,,,,,,-0.14110877,-0.12900485,,,,,,,,,,,,,,,,,,,,,,,
970998,0.9418472633077748,1,,0.24169633,,,,,,,,,,,-0.1450312,,,,,,,-0.10232084,,,,,,,-0.15493703,0.10754914,,,,,,,,,,,,0.3618559,,0.102163255,,,,,,,,,,,,,,0.12054802,,-0.108486205,0.1264303,,,,,,,,,,,,,,,,,,,,,
944393,0.9416112031853988,1,,0.18646067,,,,,,,,,,,0.26312572,,-0.14702609,,,,,0.11865623,,,,,,,0.49715567,,0.17621557,,,,,,,,,,0.084032126,0.45019883,,,,,,,,,,,,,,,,,,-0.08367584,-0.25882724,,,,,,,,,,,,,,,,,,,,,
942192,0.9415982484025586,1,,0.17527713,,,,,,-0.20950107,,,,0.14027591,0.22603922,,,,,,,,,,,,,,0.43680125,,0.18252194,,,,,,,,,,0.11674824,0.6026242,,,,,,,,-0.12557666,,,,,,,,-0.113715045,,,,,,,,,,,,,,,,,,,,,,,,
985189,0.9414569058988655,1,,0.10015454,,,,,,,,,,0.12294971,0.2065789,,,,,,,,,,,,,,0.33315927,,0.17001969,,,,,,,,,,0.102015615,0.51627994,,0.110178486,,,,,,,,,,,,,,,,,0.19061491,,,,,,,,,,,,,,,,,,,-0.07978986,,
985641,0.9414567481686344,1,,0.17777729,,,,,,,,,,-0.09318356,0.12075896,,,,,,,,,,,,,,0.18310998,,0.14236023,,,,,,,,,,,0.5474038,,0.09781654,,,,,-0.09216919,,,,,,,,,0.09929695,,,0.16711491,,,,,,,,,,,,,,,,,,,,,
931012,0.9412880483754412,1,-0.17552894,0.18291657,,,,,,,,,,,0.18744117,,0.09350073,,,,,,,,,,,,0.3421525,,0.12788555,,,,,,,,,,0.10745921,0.5656212,,,,,,,,,,,,,,,,0.14697194,,,-0.11534869,,,,,,,,,,,,,,,,,,,,,
467543,0.941137300832409,1,,-0.19289286,,,,,-0.21535695,,,,,0.1866056,0.2386451,,,,,,,,,,,,,,0.48400998,,,,,,,,,,,,,0.52131057,,,,,,,0.1404692,,,,,,,,,0.15753165,0.12992088,,0.13621797,,,,,,,,,,,,,,,,,,,,,
811406,0.941049776828721,1,,,,,,0.10765679,,,,,,0.16389592,0.25868464,,,,,,,0.10906207,,,,,,,0.65296537,,,,,,,,,,,,,-0.14616992,,-0.30808148,,,,,,,-0.11027266,,,,,,,0.122817844,,,0.107045785,,,,,,,,,,,,,,,,,,,,,
972530,0.9410300334336378,1,,0.14876035,,,,,,,,,,0.12242282,0.18470578,,,,,,,0.09344396,,,,,-0.08588249,,0.4842887,,,,,,,,,,,,,0.45393562,,-0.38639233,,,,,,,,,,,,,,,,0.089828275,0.09561687,,,,,,,,,,,,,,,,,,,,,
980719,0.9408746628969143,1,-0.07002493,,,,,,,,,,,0.10188615,0.14093745,,,,,,,,,,,,,,0.26618326,,,,,,,,,,,,0.12303978,0.57514805,,,,,,,,,,,,,,,,0.07054417,,-0.06803801,0.13932312,,,,,,,,,,,,,,,,,,,-0.077456616,,
973760,0.9406259041727448,1,,0.16020368,,,,,,,,,,0.09744519,0.15858804,,,,,,,,,,,-0.20011096,-0.14659329,,0.24974222,,,,,,,,,,,,0.10403642,0.52427167,,0.108547136,,,,,,,,,,,,,,,,,0.2395984,,,,,,,,,,,,,,,,,,,,,
514628,0.9405569869148128,1,,-0.16191743,,,,0.12624708,,,,,,0.10402144,0.19825266,,,,,,0.12271695,,,,,,,,0.4767882,,,,,,,,,,,,,0.5212928,,-0.17658824,,,,,,,,-0.18144633,,,,,,,,,,,,0.10720258,,,,,,,,,,,,,,,,,,
889892,0.940492437119787,1,,0.2080486,,,,,,,,,,,,,,,,,,,,,,,,,0.17068146,,0.12377195,,,,,,,,,,0.14677463,0.60465646,,0.10802755,,,,,,,,,,,,,,-0.25592443,-0.19282213,0.16338474,0.20742184,,,,,,,,,,,,,,,,,,,,,
972422,0.940402392046655,1,-0.11112977,0.18745779,,,,,,,,,,0.15359005,0.264748,,0.1096972,,,,,0.11563065,,,,,,,0.5567807,,0.19159374,,,,,,,,,,,0.4802349,,-0.28178334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965266,0.9403400140864108,1,,0.15105541,,,,,,,,,,,0.1642146,,0.0903339,,,,,,,,,,-0.091855496,,0.29990605,,0.15734698,,,,,,,,,,0.09981519,0.49473682,,0.10987431,,,,,,,,,,,,,,,,,0.23331009,,,,,,,,,,,,,,,,,,,,,
993110,0.94024884463013,1,,0.14283927,,,,,,,,,,0.13433604,0.206529,,0.09126983,,,,,,,,,,,,0.39235532,,0.18582892,,,,,,,,,,0.10924842,0.5312604,,-0.2508558,,,,,,,,,,,,,,,,,0.15834185,,,,,,,,,,,,,,,,,,,,,
945822,0.9401839677135486,1,,0.22899517,,,,,,,,,,,,,,,,,0.30597314,0.22007193,,,,0.112453274,0.09136015,,,,,,,,,,,,,,,-0.27057078,,,,,,,,,0.12521148,,,,,,,-0.09468842,,0.117243566,,,,,,,,,,,,,,,,,,,,-0.101123564,,
888951,0.9400396064008794,1,,0.196848,,,,,,,,,,-0.11387133,0.17284574,,0.101874396,,,,,,,,,,,,0.3101367,,0.16243316,,,,,,,,,,0.108311154,0.56198454,,0.10154767,,,,,,,,,,,,,,,,,-0.14024532,,,,,,,,,,,,,,,,,,,,,
977336,0.9400262517493944,1,,0.14912121,,,,,,,,,,,0.17269534,,0.10043954,,,,,,,,,,,,0.29933593,,0.17226478,,,,,,,,,,0.11393622,0.5275864,,0.108143285,,,,,,,,,,,,,,-0.1388913,-0.12118915,,,,,,,,,,,,,,,,,,,,,,,
